編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTKNHPFFFH76CA,福興段,24.53,都市：商
RPVNMLPLNHPFFEH96CA,開南段,94.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLNHPFFEH96CA,開南段,468.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLNHPFFEH96CA,文新段,89.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPLNHPFFEH96CA,文新段,44.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLNHPFFEH88CA,竹圍段崁下小段,443.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNLNHPFFEH76CA,橫山段湳子小段,101.89,都市：農
RPWQMLLLNHPFFEH96CA,南華段,208.77,都市：住
RPWQMLLLNHPFFEH96CA,南華段,104.21,都市：住
RPRRMLSLNHPFFEH27CA,大興段,24.24,都市：住
RPSQMLQLNHPFFEH07CA,青山段,17.79,都市：住
RPOPMLSKNHPFFEH66CA,內海墘段,166.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLMLNHPFFEH68CA,南華段,10.06,都市：住
RPXNMLOJOHPFFEH96CA,南崁廟口段蕃子厝小段,12.35,都市：工
RPQPMLRKNHPFFEH76CA,沙崙段沙崙小段,1677.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLRKNHPFFEH96CA,坑子口段頭前小段,304.88,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLRKNHPFFEH66CA,埔心段海豐坡小段,2152.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,3.73,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,1.23,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,81.75,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,1.80,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,.82,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,1.88,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,13.06,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,.99,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,1.06,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,1.80,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,6.92,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,10.15,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,2.03,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,1.36,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,770.03,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,54.56,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,64.41,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,1.21,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,.64,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,3.19,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,1.66,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,4.02,都市：其他
RPTPMLRKNHPFFEH07CA,南崁廟口段山鼻子小段,2.59,都市：其他
RPOPMLKLNHPFFEH58CA,大新段,20.73,都市：住
RPPPMLPKNHPFFEH09CA,埔心段埔心小段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKNHPFFEH09CA,圳股頭段古亭小段,297.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKNHPFFEH09CA,圳股頭段古亭小段,484.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKNHPFFEH56CA,橫山段尖山小段,1203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLPKNHPFFEH56CA,坑子外段山腳小段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLPKNHPFFEH66CA,橫山段尖山小段,2056.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLPKNHPFFEH76CA,橫山段尖山小段,671.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLPKNHPFFEH86CA,坑子口段頭前小段,339.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,7.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,48.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,18.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,93.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,.12,非都市：特定農業區 ; 非都市編定：交通用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,.75,非都市：特定農業區 ; 非都市編定：交通用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,.09,非都市：特定農業區 ; 非都市編定：交通用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,3.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,31.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,4.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLPKNHPFFEH96CA,橫山段湳子小段,15.90,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLPKNHPFFEH88CA,宏華段,593.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKNHPFFEH88CA,宏華段,260.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKNHPFFEH88CA,宏華段,72.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKNHPFFEH88CA,宏華段,179.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKOHPFFDH88CA,民有段,3.51,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOKNHPFFEH98CA,圳股頭段圳股頭小段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOQMLOKNHPFFEH98CA,埔心段海豐坡小段,49.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOKNHPFFEH98CA,埔心段海豐坡小段,109.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNKOHPFFDH09CA,民有段,9.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKOHPFFDH56CA,民有段,5.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTLNHPFFDH86CA,下田心子段赤牛欄小段,557.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKOHPFFDH98CA,民有段,6.20,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWPMLPKNHPFFEH17CA,竹圍段拔子林小段,38.10,都市：住
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.42,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.77,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.45,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.24,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.42,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,5.09,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.37,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,4.42,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.98,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.59,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.21,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.16,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,5.41,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.45,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.65,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.06,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.32,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.46,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.60,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.27,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.70,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.56,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.42,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.31,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,14.65,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.14,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.06,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,4.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.17,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.57,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.68,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.09,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.41,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,7.00,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.18,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,8.31,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.26,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.90,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.82,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.19,非都市：一般農業區 ; 非都市編定：林業用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.02,非都市：一般農業區 ; 非都市編定：林業用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.39,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,20.15,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,6.07,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.94,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.08,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.93,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.56,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.10,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.53,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.17,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.24,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,8.45,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.24,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,10.97,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.25,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.91,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.76,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.01,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.05,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,17.53,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.42,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.87,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.88,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.55,非都市：一般農業區 ; 非都市編定：林業用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,4.17,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.95,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,59.43,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,24.08,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.82,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.48,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.42,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.75,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,7.10,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.53,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,4.35,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.96,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.84,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,16.81,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,5.26,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.64,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.27,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,33.25,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.26,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.79,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.02,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.11,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,4.28,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.10,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,29.30,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.43,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.63,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.37,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.28,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.45,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.15,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.17,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,14.22,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.52,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.83,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,1.55,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,3.85,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,25.68,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,11.53,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.42,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,.54,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,16.25,都市：其他
RPUPMLRKNHPFFEH17CA,南崁廟口段山鼻子小段,2.22,都市：其他
RPWNMLNJOHPFFDH66CA,福興段,12.92,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLNJOHPFFDH66CA,福興段,55.55,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLNJOHPFFDH66CA,福興段,60.65,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLNJOHPFFDH66CA,福興段,13.26,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWNMLNJOHPFFDH66CA,福興段,5126.25,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTQMLPKNHPFFDH86CA,大牛欄段大牛欄小段,1741.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKOHPFFDH66CA,頭重溪段,17.97,都市：住
RPUNMLKLNHPFFDH88CA,二重溪段,3342.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLNHPFFDH88CA,二重溪段,3036.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLNHPFFDH88CA,二重溪段,2617.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKMNHPFFDH68CA,梅園段,79.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLQLNHPFFDH09CA,梅高段,148.74,都市：住
RPWOMLQLNHPFFDH17CA,東寧段,1.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQLNHPFFDH17CA,東寧段,6.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQLNHPFFDH17CA,東寧段,7.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQLNHPFFDH17CA,東寧段,6.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQLNHPFFDH17CA,東寧段,2.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLQLNHPFFDH17CA,東寧段,125.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLOKNHPFFDH98CA,新榮段,441.47,都市：工
RPQQMLOKNHPFFDH09CA,草湳坡段草湳坡小段,120.00,都市：工
RPQQMLOKNHPFFDH09CA,草湳坡段草湳坡小段,353.00,都市：工
RPVQMLSKNHPFFDH37CA,頭重溪段,122.00,都市：住
RPVPMLOKNHPFFDH86CA,草湳坡段草湳坡小段,19.79,都市：住
RPVPMLOKNHPFFDH86CA,幼獅段,2.69,都市：住
RPWNMLRLNHPFFCH07CA,社角段,2747.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLNHPFFCH78CA,奉慈段,68.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKNHPFFDH98CA,楊梅段,137.50,都市：住
RPOPMLNJOHPFFCH58CA,巴陵段,3857.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLNJOHPFFCH58CA,巴陵段,393.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLNJOHPFFCH58CA,巴陵段,1862.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOPMLNJOHPFFCH58CA,巴陵段,10.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLNJOHPFFCH98CA,仁善段,28.36,都市：住
RPTNMLPKNHPFFCH09CA,福山段,347.64,都市：其他
RPTNMLPKNHPFFCH09CA,福山段,148.89,都市：其他
RPVNMLQLNHPFFCH86CA,和原段,40.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLNHPFFCH86CA,和原段,170.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLNHPFFCH86CA,和原段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJOHPFFCH56CA,仁善段,238.27,都市：住
RPOOMLNJOHPFFCH48CA,仁善段,28.40,都市：住
RPQOMLNJOHPFFCH68CA,仁善段,27.09,都市：住
RPXOMLLLNHPFFCH66CA,仁善段,112.15,都市：住
RPSOMLNJOHPFFCH88CA,仁善段,29.52,都市：住
RPPOMLMKOHPFFCH58CA,和原段,72.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKOHPFFCH58CA,和原段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKOHPFFCH58CA,和原段,7.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKOHPFFCH58CA,和原段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKOHPFFCH58CA,和原段,1.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKOHPFFCH58CA,和原段,6.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKOHPFFCH58CA,和原段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKOHPFFCH58CA,和原段,1.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMKOHPFFCH58CA,和原段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLTKNHPFFCH86CA,金龍段,172.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLNHPFFCH88CA,田心子段下田心子小段,7.55,都市：住
RPVNMLKLNHPFFCH88CA,田心子段下田心子小段,7.55,都市：住
RPVNMLKLNHPFFCH88CA,田心子段下田心子小段,1.25,都市：住
RPVNMLKLNHPFFCH88CA,田心子段下田心子小段,1.25,都市：住
RPVNMLKLNHPFFCH88CA,田心子段下田心子小段,5.25,都市：住
RPVNMLKLNHPFFCH88CA,田心子段下田心子小段,5.25,都市：住
RPVNMLKLNHPFFCH88CA,田心子段下田心子小段,1.05,都市：住
RPVNMLKLNHPFFCH88CA,田心子段下田心子小段,1.05,都市：住
RPUOMLPKNHPFFCH66CA,南龍段,6.21,都市：商
RPUOMLPKNHPFFCH66CA,南龍段,51.26,都市：商
RPSNMLMKOHPFFBH68CA,富強段,16.95,都市：農
RPSNMLMKOHPFFBH68CA,富強段,66.39,都市：農
RPSNMLMKOHPFFBH68CA,富強段,77.58,都市：農
RPQNMLSKNHPFFCH09CA,成功段,59.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKNHPFFCH09CA,成功段,.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
