編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPSOMLPKOHPFFDA58CA,24,108.41,共有部分,鋼骨混凝土造,85年3月20日,二十層,
RPSOMLPKOHPFFDA58CA,24,.01,共有部分,鋼骨混凝土造,85年3月20日,二十層,
RPSOMLPKOHPFFDA58CA,24,74.31,共有部分,鋼骨混凝土造,85年3月20日,二十層,
RPSOMLPKOHPFFDA58CA,24,26.73,共有部分,鋼骨混凝土造,85年3月20日,二十層,
RPQNMLKLNHPFFEA87CA,38,84.68,住家用,鋼筋混凝土造,71年7月24日,五層,一層
RPWNMLMLNHPFFEA68CA,35,6.59,共有部分,鋼筋混凝土造,74年9月26日,五層,
RPWNMLMLNHPFFEA68CA,35,39.94,住家用,鋼筋混凝土造,74年9月26日,五層,五層
RPWNMLMLNHPFFEA68CA,35,2.54,共有部分,鋼筋混凝土造,74年9月26日,五層,
RPWNMLRKOHPFFDA09CA,28,62.34,見其他登記事項,鋼筋混凝土造,81年1月14日,六層,三層
RPWNMLRKOHPFFDA09CA,28,15.69,見使用執照,鋼筋混凝土造,81年1月14日,七層,
RPPOMLSJOHPFFEA58CA,42,41.09,住家用,鋼筋混凝土造,67年4月4日,八層,八層
RPPOMLSJOHPFFEA58CA,42,5.64,共有部分,鋼筋混凝土造,67年4月4日,八層,
RPSOMLRKOHPFFEA88CA,11,.09,見其他登記事項,鋼筋混凝土造,98年7月22日,十五層,一層
RPSOMLRKOHPFFEA88CA,11,.74,共有部分,鋼筋混凝土造,98年7月22日,十五層,
RPSOMLRKOHPFFEA88CA,11,3.20,共有部分,鋼筋混凝土造,98年7月22日,十五層,
RPQPMLLJOHPFFAA77DA,48,81.99,住家用,鋼筋混凝土造,61年4月18日,四層,四層 陽台
RPUOMLPLNHPFFAA58DA,12,.02,見其他登記事項,鋼筋混凝土造,97年4月18日,十一層,一層
RPUOMLPLNHPFFAA58DA,12,.01,共有部分,鋼筋混凝土造,97年4月18日,十一層,
RPUOMLPLNHPFFAA58DA,12,1.19,共有部分,鋼筋混凝土造,97年4月18日,十一層,
RPUOMLPLNHPFFAA58DA,12,60.07,住家用,鋼筋混凝土造,97年5月21日,十四層,二層
RPUOMLPLNHPFFAA58DA,12,21.38,共有部分,鋼筋混凝土造,97年5月21日,十四層,
RPUOMLPLNHPFFAA58DA,12,6.03,共有部分,鋼筋混凝土造,97年5月21日,十四層,
RPUOMLPLNHPFFAA58DA,12,43.42,共有部分,鋼筋混凝土造,97年5月21日,十四層,
RPTOMLSKOHPFFFA56CA,43,82.57,住家用,鋼筋混凝土造,65年11月29日,五層,二層 陽台
RPXQMLMJOHPFFAA68DA,5,72.91,住家用,鋼筋混凝土造,104年4月10日,七層,三層
RPXQMLMJOHPFFAA68DA,5,39.41,見其他登記事項,鋼筋混凝土造,104年4月10日,七層,
RPXQMLMJOHPFFAA68DA,5,26.60,見其他登記事項,鋼筋混凝土造,104年4月10日,七層,
RPSPMLLJOHPFFFA38CA,49,97.94,住家用,鋼筋混凝土造,60年10月1日,四層,四層
RPWSMLQLNHPFFAA66DA,12,50.63,住家用,鋼筋混凝土造,97年6月18日,十二層,七層
RPWSMLQLNHPFFAA66DA,12,9.60,共有部分,鋼筋混凝土造,97年6月18日,十二層,
RPWSMLQLNHPFFAA66DA,12,13.25,共有部分,鋼筋混凝土造,97年6月18日,十二層,
RPWSMLQLNHPFFAA66DA,12,.05,見其他登記事項,鋼筋混凝土造,97年6月18日,十二層,一層
RPWSMLQLNHPFFAA66DA,12,.01,共有部分,鋼筋混凝土造,97年6月18日,十二層,
RPWSMLQLNHPFFAA66DA,12,18.51,共有部分,鋼筋混凝土造,97年6月18日,十二層,
RPWNMLKLNHPFFFA58CA,37,4.36,共有部分,鋼筋混凝土造,72年10月11日,五層,
RPWNMLKLNHPFFFA58CA,37,159.29,住家用,鋼筋混凝土造,72年10月11日,五層,三層
RPOPMLKLNHPFFFA97CA,49,75.43,住家用,鋼筋混凝土造,60年8月6日,四層,三層
RPRNMLRLNHPFFFA78CA,4,291.15,住家用,鋼骨鋼筋混凝土造,105年10月5日,二十七層,二層
RPRNMLRLNHPFFFA78CA,4,58.23,見其他登記事項,鋼骨鋼筋混凝土造,105年10月5日,二十七層,
RPRNMLRLNHPFFFA78CA,4,86.12,見其他登記事項,鋼骨鋼筋混凝土造,105年10月5日,二十七層,
RPRNMLRLNHPFFFA78CA,4,88.79,見其他登記事項,鋼骨鋼筋混凝土造,105年10月5日,二十七層,
RPROMLQLNHPFFCA58DA,24,53.91,住家用,鋼筋混凝土造,84年11月16日,十六層,十一層
RPROMLQLNHPFFCA58DA,24,9.66,共有部分,鋼筋混凝土造,84年11月16日,十六層,
RPTQMLTKNHPFFCA56DA,21,66.14,住家用,鋼筋混凝土造,88年2月10日,六層,五層
RPTQMLTKNHPFFCA56DA,21,48.48,共有部分,鋼筋混凝土造,88年2月10日,六層,
RPTOMLQLNHPFFCA78DA,11,73.36,見其他登記事項,鋼筋混凝土造,98年8月31日,十四層,四層
RPTOMLQLNHPFFCA78DA,11,41.26,共有部分,鋼筋混凝土造,98年8月31日,十四層,
RPOPMLPLNHPFFBA18DA,30,54.40,住家用,鋼筋混凝土造,79年1月22日,十二層,十層
RPOPMLPLNHPFFBA18DA,30,9.20,共有部分,鋼筋混凝土造,79年1月22日,十二層,
RPOPMLPLNHPFFBA18DA,30,3.24,見使用執照,鋼筋混凝土造,79年1月22日,十二層,地下層
RPOPMLPLNHPFFBA18DA,30,.18,共有部分,鋼筋混凝土造,79年1月22日,十二層,
RPQRMLPLNHPFFCA68DA,12,22.58,住家用,鋼筋混凝土造,97年1月4日,十二層,五層
RPQRMLPLNHPFFCA68DA,12,4.61,共有部分,鋼筋混凝土造,97年1月4日,十二層,
RPQRMLPLNHPFFCA68DA,12,7.00,共有部分,鋼筋混凝土造,97年1月4日,十二層,
RPVQMLQLNHPFFCA56DA,2,.11,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層
RPVQMLQLNHPFFCA56DA,2,.07,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPVQMLQLNHPFFCA56DA,2,.60,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPVQMLQLNHPFFCA56DA,2,.33,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPVQMLQLNHPFFCA56DA,2,38.49,住家用,鋼筋混凝土造,107年7月18日,十五層,十四層
RPVQMLQLNHPFFCA56DA,2,58.37,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPVQMLQLNHPFFCA56DA,2,.32,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,一層 二層
RPVQMLQLNHPFFCA56DA,2,.16,見其他登記事項,鋼筋混凝土造,107年7月18日,十五層,
RPXOMLSLNHPFFBA66DA,8,111.03,見其他登記事項,鋼筋混凝土造,101年6月25日,十四層,七層
RPXOMLSLNHPFFBA66DA,8,70.65,見其他登記事項,鋼筋混凝土造,101年6月25日,十四層,
RPPPMLPJOHPFFDA38DA,9,133.90,住家用,鋼筋混凝土造,100年4月14日,十二層,見其他登記事項 十一層
RPPPMLPJOHPFFDA38DA,9,67.74,見其他登記事項,鋼筋混凝土造,100年4月14日,十二層,
RPPPMLPJOHPFFDA38DA,9,57.86,見其他登記事項,鋼筋混凝土造,100年4月14日,十二層,
RPROMLOJOHPFFEA48DA,10,.05,見其他登記事項,鋼筋混凝土造,98年11月3日,十三層,一層
RPROMLOJOHPFFEA48DA,10,13.98,見其他登記事項,鋼筋混凝土造,98年11月3日,十三層,
RPROMLOJOHPFFEA48DA,10,.02,見其他登記事項,鋼筋混凝土造,98年11月3日,十三層,
RPROMLOJOHPFFEA48DA,10,74.61,住家用,鋼筋混凝土造,98年11月3日,十三層,四層
RPROMLOJOHPFFEA48DA,10,30.14,見其他登記事項,鋼筋混凝土造,98年11月3日,十三層,
RPPNMLLLNHPFFDA87DA,60,31.18,住家用,加強磚造,49年8月25日,二層,一層 二層
RPWQMLQKOHPFFCA66DA,46,41.98,住家用,鋼筋混凝土造,63年6月5日,四層,一層
RPQOMLPLNHPFFFA68DA,38,133.28,住家用,鋼筋混凝土造,71年3月23日,七層,七層
RPQOMLPLNHPFFFA68DA,38,10.89,共有部分,鋼筋混凝土造,71年3月23日,七層,
RPSNMLTLNHPFFFA56DA,28,163.34,商業用,鋼筋混凝土造,80年12月9日,十二層,九層
RPSNMLTLNHPFFFA56DA,28,13.31,共有部分,鋼筋混凝土造,80年12月9日,十二層,
RPSNMLTLNHPFFFA56DA,28,15.79,停車空間,鋼筋混凝土造,80年12月9日,十二層,地下二層
RPSNMLTLNHPFFFA56DA,28,1.11,共有部分,鋼筋混凝土造,80年12月9日,十二層,
RPROMLRLNHPFFFA98DA,43,126.32,住家用,鋼筋混凝土造,65年12月31日,七層,七層 陽台
